[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 30, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 0, 50, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 0, 60, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 10, 1, 40, 100, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[6983, 10, 0, 100, 40, 'Player_All-in', None, 'Forced_Bet', None, 'Player_All-in', None]
[-1, 50, 0, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 40, 70, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[-1, 40, 0, 40, 70, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', None]
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 30, 1, 30, 90, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 20, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 60, 0, 30, 60, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 40, 0, 10, 100, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 20, 1, 50, 80, 'Player_All-in', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[3245, 100, 2, 10, 40, 'Forced_Bet', None, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 1, 50, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 70, 1, 40, 40, 'Player_Check', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 80, 1, 20, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[-1, 60, 1, 30, 60, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 10, 40, 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 50, 20, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None]
[3659, 40, 0, 10, 100, 'Player_All-in', None, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 50, 1, 50, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 50, 1, 50, 50, 50, 50, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 130, 0, 30, 30, 30, 30, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 110, 2, 110, 10, 10, 10, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Player_All-in', None, 'Player_All-in', None, 'Player_All-in', None]
[-1, 50, 0, 50, 50, 50, 50, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 50, 50, 50, 50, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None]
[3640, 50, 2, 50, 50, 50, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[3640, 50, 2, 50, 50, 50, 50, 'Player_All-in', None, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None]
[5987, 50, 0, 50, 50, 50, 50, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[5987, 50, 0, 50, 50, 50, 50, 'Player_All-in', None, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 50, 0, 50, 50, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 50, 50, 50, 50, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_All-in', None, 'Player_Fold', None]
[-1, 50, 0, 50, 50, 50, 50, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 50, 0, 50, 50, 50, 50, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_All-in', None, 'Player_All-in', None, 'Player_Fold', None]
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Fold', None, 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 0, 140, 90, 90, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 140, 90, 90, 90, 'Player_Fold', None, 'Player_Open', 'Player_Fold', 'Player_Raise', 'Player_Check', 'Player_Call', 'Player_Open', 'Player_Fold', None]
[-1, 80, 0, 121, 57, 162, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 80, 0, 121, 57, 162, 80, 'Player_Fold', None, 'Player_All-in', None, 'Player_Check', 'Player_All-in', 'Player_Open', 'Player_Call', 'Player_Fold', None]
[-1, 100, 1, 100, 100, 100, 100, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 1, 100, 100, 100, 100, 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 140, 0, 90, 90, 90, 90, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Fold']
[-1, 140, 0, 90, 90, 90, 90, 'Player_Open', 'Player_Fold', 'Player_Fold', None, 'Player_Raise', 'Player_Check', 'Player_Call', 'Player_Open', 'Player_Fold', None]
[6620, 121, 0, 80, 57, 162, 80, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[6620, 121, 0, 80, 57, 162, 80, 'Player_All-in', None, 'Player_Fold', None, 'Player_Check', 'Player_All-in', 'Player_Open', 'Player_Call', 'Player_Fold', None]
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Fold', None, 'Player_Fold', None, 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 0, 90, 140, 90, 90, 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 90, 140, 90, 90, 'Player_Raise', 'Player_Check', 'Player_Fold', None, 'Player_Open', 'Player_Fold', 'Player_Call', 'Player_Open', 'Player_Fold', None]
[6808, 57, 0, 80, 121, 162, 80, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[6808, 57, 0, 80, 121, 162, 80, 'Player_Check', 'Player_All-in', 'Player_Fold', None, 'Player_All-in', None, 'Player_Open', 'Player_Call', 'Player_Fold', None]
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Fold', None, 'Player_Fold', None, 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 1, 90, 140, 90, 90, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Fold']
[-1, 90, 1, 90, 140, 90, 90, 'Player_Call', 'Player_Open', 'Player_Fold', None, 'Player_Open', 'Player_Fold', 'Player_Raise', 'Player_Check', 'Player_Fold', None]
[5633, 162, 2, 80, 121, 57, 80, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold']
[5633, 162, 2, 80, 121, 57, 80, 'Player_Open', 'Player_Call', 'Player_Fold', None, 'Player_All-in', None, 'Player_Check', 'Player_All-in', 'Player_Fold', None]
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Fold', None, 'Player_Fold', None, 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 0, 90, 140, 90, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Raise', 'Forced_Bet', 'Player_Call']
[-1, 90, 0, 90, 140, 90, 90, 'Player_Fold', None, 'Player_Fold', None, 'Player_Open', 'Player_Fold', 'Player_Raise', 'Player_Check', 'Player_Call', 'Player_Open']
[-1, 80, 0, 80, 121, 57, 162, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 80, 0, 80, 121, 57, 162, 'Player_Fold', None, 'Player_Fold', None, 'Player_All-in', None, 'Player_Check', 'Player_All-in', 'Player_Open', 'Player_Call']
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Fold', None, 'Player_Open', 'Player_Fold', 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 90, 0, 83, 147, 90, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 90, 0, 83, 147, 90, 90, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_Open', None, 'Player_Fold', None]
[-1, 80, 0, 73, 137, 130, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in']
[-1, 80, 0, 73, 137, 130, 80, 'Player_Fold', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', 'Player_Call', 'Player_All-in', None]
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Open', 'Player_Fold', 'Player_Fold', None, 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None]
[-1, 83, 0, 90, 147, 90, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 83, 0, 90, 147, 90, 90, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_Open', None, 'Player_Fold', None]
[-1, 73, 0, 80, 137, 130, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in']
[-1, 73, 0, 80, 137, 130, 80, 'Player_Fold', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', 'Player_Call', 'Player_All-in', None]
[-1, 100, 1, 100, 100, 100, 100, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold']
[-1, 100, 1, 100, 100, 100, 100, 'Player_All-in', None, 'Player_Fold', None, 'Player_Open', 'Player_Fold', 'Player_Fold', None, 'Player_Fold', None]
[-1, 147, 0, 90, 83, 90, 90, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 147, 0, 90, 83, 90, 90, 'Player_Check', 'Player_Fold', 'Player_Fold', None, 'Player_Fold', None, 'Player_Open', None, 'Player_Fold', None]
[-1, 137, 0, 80, 73, 130, 80, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_All-in']
[-1, 137, 0, 80, 73, 130, 80, 'Player_Fold', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', 'Player_Call', 'Player_All-in', None]
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Fold', None, 'Player_Fold', None, 'Player_Open', 'Player_Fold', 'Player_All-in', None, 'Player_Fold', None]
[-1, 90, 1, 90, 83, 147, 90, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold']
[-1, 90, 1, 90, 83, 147, 90, 'Player_Open', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_Fold', None]
[4752, 130, 2, 80, 73, 137, 80, 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[4752, 130, 2, 80, 73, 137, 80, 'Player_Check', 'Player_Call', 'Player_Fold', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_All-in', None]
[-1, 100, 0, 100, 100, 100, 100, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 100, 0, 100, 100, 100, 100, 'Player_Fold', None, 'Player_Fold', None, 'Player_Open', 'Player_Fold', 'Player_All-in', None, 'Player_Fold', None]
[-1, 90, 0, 90, 83, 147, 90, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check', 'Forced_Bet', 'Player_Open']
[-1, 90, 0, 90, 83, 147, 90, 'Player_Fold', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', 'Player_Fold', 'Player_Open', None]
[6731, 80, 0, 80, 73, 137, 130, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Check']
[6731, 80, 0, 80, 73, 137, 130, 'Player_All-in', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_Fold', None, 'Player_Check', 'Player_Call']
[-1, 200, 0, 200, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Call']
[-1, 200, 0, 200, 'Player_Open', 'Player_Check', 'Player_Call', 'Player_All-in']
[-1, 200, 0, 200, 'Player_Check', 'Player_Fold', 'Player_All-in', None]
[-1, 188, 0, 212, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 188, 0, 212, 'Player_Fold', None, 'Player_Open', None]
[-1, 178, 0, 222, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 168, 0, 232, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 168, 0, 232, 'Player_Fold', None, 'Player_All-in', None]
[-1, 158, 0, 242, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 148, 0, 252, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 148, 0, 252, 'Player_Fold', None, 'Player_All-in', None]
[-1, 138, 0, 262, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 128, 0, 272, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 128, 0, 272, 'Player_Fold', None, 'Player_Open', None]
[-1, 118, 0, 282, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 108, 0, 292, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 108, 0, 292, 'Player_Fold', None, 'Player_All-in', None]
[-1, 98, 0, 302, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 78, 0, 322, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_All-in']
[-1, 78, 0, 322, 'Player_Fold', None, 'Player_All-in', None]
[-1, 58, 0, 342, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', None]
[-1, 38, 0, 362, 'Forced_Bet', 'Player_Fold', 'Forced_Bet', 'Player_Open']
[-1, 38, 0, 362, 'Player_Fold', None, 'Player_Open', None]
[6650, 18, 0, 382, 'Player_All-in', None, 'Forced_Bet', None]
[-1, 200, 1, 200, 'Forced_Bet', 'Player_Call', 'Forced_Bet', 'Player_Open']
[-1, 200, 1, 200, 'Player_Call', 'Player_All-in', 'Player_Open', 'Player_Check']
[-1, 200, 1, 200, 'Player_All-in', None, 'Player_Check', 'Player_Fold']
[-1, 212, 1, 188, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 212, 1, 188, 'Player_Open', None, 'Player_Fold', None]
[-1, 222, 1, 178, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 232, 1, 168, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 232, 1, 168, 'Player_All-in', None, 'Player_Fold', None]
[-1, 242, 1, 158, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 252, 1, 148, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 252, 1, 148, 'Player_All-in', None, 'Player_Fold', None]
[-1, 262, 1, 138, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 272, 1, 128, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
[-1, 272, 1, 128, 'Player_Open', None, 'Player_Fold', None]
[-1, 282, 1, 118, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 292, 1, 108, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 292, 1, 108, 'Player_All-in', None, 'Player_Fold', None]
[-1, 302, 1, 98, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 322, 1, 78, 'Forced_Bet', 'Player_All-in', 'Forced_Bet', 'Player_Fold']
[-1, 322, 1, 78, 'Player_All-in', None, 'Player_Fold', None]
[-1, 342, 1, 58, 'Forced_Bet', None, 'Forced_Bet', 'Player_Fold']
[-1, 362, 1, 38, 'Forced_Bet', 'Player_Open', 'Forced_Bet', 'Player_Fold']
